symbol,name,price,change_price,change_percent,market_price
FXDX-USD,FXDX USD,0.012063,-0.000389,-3.12%,"463,124"
LTRBT21400-USD,Little Rabbit v2 USD,0.00000000,-0.00000000,-1.18%,"463,103"
WNDR-USD,Wonderman Nation USD,0.032402,-0.000144,-0.44%,"460,616"
HYPER22274-USD,HyperChainX USD,0.000796,0.000011,1.45%,"459,363"
ACK-USD,AcknoLedger USD,0.004350,0.000073,1.70%,"458,079"
ETHO-USD,Etho Protocol USD,0.005789,-0.000507,-8.05%,"452,267"
NINO-USD,Ninneko USD,0.006963,0.000207,3.06%,"451,949"
PAR-USD,Parachute USD,0.000451,0.000011,2.56%,"450,786"
XBY-USD,XTRABYTES USD,0.001034,-0.000062,-5.61%,"444,801"
MASS-USD,Massnet USD,0.004518,-0.000150,-3.21%,"442,890"
NUX-USD,Peanut USD,0.008820,0.000369,4.37%,"440,997"
SHOP21772-USD,Shopping.io USD,0.004372,0.000098,2.29%,"436,626"
SNM-USD,SONM (BEP-20) USD,0.001960,0.000158,8.74%,"435,752"
SHI-USD,Shirtum USD,0.002500,0.000015,0.62%,"434,538"
VEIL-USD,Veil USD,0.005044,-0.001057,-17.32%,"434,219"
XPNET-USD,XP NETWORK USD,0.003291,-0.000059,-1.77%,"433,985"
BOB-USD,Bob's Repair USD,0.002362,-0.000167,-6.61%,"433,831"
XRP27809-USD,HarryPotterObamaPacMan8Inu USD,0.005295,0.000185,3.63%,"432,028"
HTML-USD,HTMLCOIN USD,0.00000789,0.00000011,1.38%,"418,762"
KABY-USD,Kaby Arena USD,0.000473,-0.000001,-0.28%,"417,152"
BPS-USD,BitcoinPoS USD,0.069177,0.044679,182.38%,"414,697"
HANDY-USD,Handy USD,0.000436,0.000000,0.01%,"412,746"
DRT-USD,DomRaider USD,0.000697,0.000018,2.65%,"412,381"
DFA-USD,DeFine USD,0.001590,0.000039,2.51%,"409,475"
BIN-USD,Binemon USD,0.000982,-0.000008,-0.76%,"409,271"
BALPHA-USD,bAlpha USD,22.71,0.00,0.00%,"408,697"
CRA-USD,Crabada USD,0.001145,0.000054,4.95%,"407,572"
CNS-USD,Centric Swap USD,0.00000411,-0.00000004,-1.04%,"407,310"
EVRY-USD,EVRYNET USD,0.010047,0.000282,2.88%,"405,778"
QRK-USD,Quark USD,0.001396,0.000031,2.25%,"405,718"
SCC3986-USD,StakeCubeCoin USD,0.028890,0.000748,2.66%,"404,743"
SWP-USD,Kava Swap USD,0.011941,0.000129,1.09%,"404,265"
EQZ-USD,Equalizer USD,0.008046,0.000000,0.00%,"402,293"
RPZX-USD,Rapidz USD,0.000217,0.000004,2.08%,"401,431"
BBANK-USD,blockbank USD,0.001894,-0.000020,-1.03%,"400,774"
CVT-USD,CyberVein USD,0.000377,0.000007,1.93%,"399,993"
GLC-USD,Goldcoin USD,0.009081,-0.000365,-3.86%,"396,690"
TROLL-USD,Trollcoin USD,0.000663,-0.000001,-0.12%,"392,982"
BLKC-USD,BlackHat USD,0.036204,0.000010,0.03%,"391,248"
PAPI-USD,Papi USD,0.00000042,0.00000001,3.53%,"391,225"
ZLW-USD,Zelwin USD,0.005380,0.000320,6.31%,"389,164"
CLS-USD,Coldstack USD,0.258309,0.030132,13.21%,"388,749"
HUSL11448-USD,The HUSL USD,0.037000,0.002117,6.07%,"384,054"
NFTD12137-USD,NFTrade USD,0.011688,0.000613,5.53%,"382,682"
KANGAL-USD,Kangal USD,0.00000382,0.00000041,12.02%,"381,521"
MAT-USD,My Master War USD,0.005641,0.000496,9.65%,"376,971"
FTG-USD,OnGO USD,0.003275,0.000354,12.11%,"376,435"
ZORA-USD,Zoracles USD,68.44,17.39,34.06%,"373,887"
HUSH-USD,Hush USD,0.031166,0.001075,3.57%,"373,742"
LNR22103-USD,Lunar USD,0.005052,0.000094,1.90%,"372,969"
CTT9503-USD,CryptoTycoon USD,0.483106,-0.011000,-2.23%,"371,899"
INEX-USD,Inex Project USD,0.000034,0.000001,2.27%,"371,633"
FOR9510-USD,Fortuna Sittard Fan Token USD,0.622410,0.030280,5.11%,"370,874"
PACOCA-USD,Pacoca USD,0.001113,0.000000,0.01%,"368,603"
RAZE-USD,Raze Network USD,0.003098,-0.000291,-8.59%,"367,682"
COT-USD,CoTrader USD,0.000018,-0.000000,-2.04%,"367,662"
HGOLD-USD,HollyGold USD,0.077021,0.003005,4.06%,"361,060"
ZYB-USD,Zyberswap USD,0.063782,0.001118,1.78%,"358,617"
TRR-USD,Terran Coin USD,0.015155,0.000022,0.15%,"358,472"
DESU-USD,Dexsport USD,0.003459,-0.000005,-0.14%,"356,596"
SFX-USD,Safex Cash USD,0.001100,0.000000,0.01%,"355,069"
SATT-USD,SaTT USD,0.000109,-0.000016,-12.70%,"353,734"
SWINGBY-USD,Swingby USD,0.000404,0.000037,10.22%,"351,699"
LEV11534-USD,Levante U.D. Fan Token USD,0.347426,0.003991,1.16%,"350,422"
WATCH-USD,yieldwatch USD,0.017770,0.000185,1.05%,"349,638"
NYC-USD,NewYorkCoin USD,0.00000242,0.00000025,11.54%,"347,376"
AGATA-USD,Agatech USD,0.078506,0.017755,29.23%,"347,068"
AZY-USD,Amazy USD,0.008476,0.000543,6.84%,"346,875"
SWRV-USD,Swerve USD,0.018891,0.000460,2.50%,"346,383"
HIFIDENZA-USD,hiFIDENZA USD,0.115319,0.011008,10.55%,"345,957"
RUFF-USD,Ruff USD,0.000352,0.000013,3.98%,"345,096"
BLINK7784-USD,BLink USD,0.001859,0.000041,2.25%,"342,714"
SILVA-USD,Silva Token USD,0.00000000,0.00000000,0.47%,"341,833"
OPEN13206-USD,OpenWorld USD,0.006560,0.000107,1.66%,"338,637"
LFW-USD,Linked Finance World USD,0.010506,0.000376,3.71%,"336,344"
OCTO-USD,OctoFi USD,0.419673,0.004395,1.06%,"334,879"
HIFLUF-USD,hiFLUF USD,0.002598,0.000025,0.98%,"334,582"
LIFE-USD,Life Crypto USD,0.000127,0.000006,4.76%,"334,526"
PAINT-USD,MurAll USD,0.000036,-0.000002,-4.13%,"334,343"
EROWAN-USD,SifChain USD,0.000053,-0.000003,-5.37%,"333,283"
CRP11387-USD,CropperFinance USD,0.011780,-0.000731,-5.85%,"331,381"
FRTS-USD,Fruits USD,0.000016,0.000002,11.12%,"331,210"
HIPUNKS-USD,hiPUNKS USD,0.110410,0.002398,2.22%,"328,469"
TXL-USD,Autobahn Network USD,0.004890,-0.000256,-4.97%,"327,977"
BANK8612-USD,Float Protocol (Bank) USD,1.1055,0.0038,0.35%,"327,653"
AG8-USD,AtromG8 USD,0.007762,0.000000,0.01%,"326,009"
HIMAYC-USD,hiMAYC USD,0.010874,0.001985,22.34%,"325,379"
ZEFU-USD,Zenfuse USD,0.004996,0.000000,0.00%,"324,247"
PEL-USD,Propel USD,0.008600,0.000111,1.31%,"324,077"
TITAN-USD,TitanSwap USD,0.003489,0.000093,2.73%,"323,137"
MTC29043-USD,Moonft USD,0.976426,0.025368,2.67%,"322,219"
TANK-USD,CryptoTanks USD,0.006595,-0.000822,-11.08%,"320,599"
STV-USD,Sint-Truidense Voetbalvereniging Fan Token USD,0.634237,-0.024507,-3.72%,"316,997"
CRX-USD,CryptEx USD,3.7285,0.0208,0.56%,"316,923"
LDOGE-USD,LiteDoge USD,0.000019,0.000002,11.54%,"316,486"
COOK-USD,Cook Finance USD,0.000362,0.000019,5.63%,"316,273"
8PAY-USD,8PAY USD,0.005218,-0.000269,-4.90%,"313,121"
DDOS-USD,disBalancer USD,0.046018,-0.000067,-0.15%,"312,286"
NERD-USD,Nerd AI USD,0.023558,-0.000170,-0.72%,"311,819"
TFBX-USD,TrueFeedBack USD,0.000085,-0.000000,-0.10%,"310,062"
MIBR-USD,MIBR Fan Token USD,0.212725,0.008278,4.05%,"308,792"
ACN-USD,Acorn Protocol USD,0.000066,0.000006,10.89%,"307,576"
IF-USD,Impossible Finance USD,0.051259,0.004783,10.29%,"307,590"
HIBAYC-USD,hiBAYC USD,0.061732,0.005850,10.47%,"307,238"
HELMET-USD,Helmet.insure USD,0.007031,0.000108,1.56%,"303,623"
T99-USD,Tethereum USD,0.000078,0.000009,12.96%,"302,760"
ICE13133-USD,Decentral Games ICE USD,0.001329,-0.002048,-60.65%,"302,735"
MPH7742-USD,88mph USD,0.646652,-0.011824,-1.80%,"300,873"
UBEX-USD,Ubex USD,0.000091,0.000006,6.99%,"300,461"
ROUSH-USD,Roush Fenway Racing Fan Token USD,0.303074,-0.000393,-0.13%,"292,320"
PTF-USD,PowerTrade Fuel USD,0.012513,-0.000059,-0.47%,"291,708"
BUY-USD,Burency USD,0.001500,-0.000121,-7.47%,"290,897"
KDG-USD,KingdomStarter USD,0.000544,-0.000058,-9.59%,"289,127"
HICOOLCATS-USD,hiCOOLCATS USD,0.001839,0.000112,6.49%,"287,669"
ALL-USD,Alliance Fan Token USD,0.189236,0.001235,0.66%,"287,484"
HBX-USD,HashBX USD,0.000454,0.000012,2.83%,"285,446"
RVC-USD,Ravencoin Classic USD,0.000021,0.000001,3.75%,"285,378"
XNO8368-USD,Xeno Token USD,0.000240,-0.000009,-3.61%,"284,101"
TXA-USD,Project TXA USD,0.042279,-0.008259,-16.34%,"283,692"
GEM22176-USD,Gemie USD,0.002380,0.000180,8.18%,"279,916"
HIAZUKI-USD,hiAZUKI USD,0.012718,0.000090,0.71%,"277,697"
UBDN-USD,UBD Network USD,3.6275,0.4604,14.54%,"277,492"
ROYA-USD,Royale Finance USD,0.004264,0.000000,0.00%,"276,420"
FINA-USD,Defina Finance USD,0.004067,-0.000292,-6.69%,"275,819"
HISQUIGGLE-USD,hiSQUIGGLE USD,0.014286,-0.000624,-4.19%,"270,705"
ROCKI-USD,ROCKI USD,0.033420,-0.001966,-5.56%,"269,274"
FINE-USD,Refinable USD,0.006549,-0.000045,-0.69%,"268,909"
QWAN-USD,The QWAN USD,0.006162,0.000515,9.13%,"268,253"
TIDAL-USD,Tidal Finance USD,0.000309,0.000013,4.38%,"267,399"
DAVIS-USD,Davis Cup Fan Token USD,0.489353,-0.015437,-3.06%,"267,247"
PWAR-USD,PolkaWar USD,0.003211,-0.000316,-8.96%,"265,955"
OBX-USD,OpenBlox USD,0.000102,0.000001,0.86%,"265,743"
STEP17010-USD,Step® USD,0.000269,0.000001,0.20%,"264,214"
DRC7420-USD,Digital Reserve Currency USD,0.000263,-0.000001,-0.53%,"263,422"
CAI-USD,Club Atletico Independiente USD,0.272027,-0.022557,-7.66%,"260,230"
ASPO-USD,ASPO World USD,0.003249,-0.000075,-2.26%,"259,732"
DEXA-USD,DEXA COIN USD,0.000010,0.000001,5.58%,"258,556"
SPORT20390-USD,SPORT USD,0.008720,0.000197,2.32%,"255,651"
MSU-USD,MetaSoccer USD,0.002194,0.000087,4.11%,"255,087"
SWOP-USD,Swop USD,0.068319,0.003826,5.93%,"249,807"
DUCKIES-USD,"Duckies, the canary network for Yellow USD",0.004718,0.000208,4.60%,"245,755"
LKR-USD,Lokr USD,0.009582,0.000490,5.39%,"245,575"
DTX-USD,Databroker USD,0.002911,-0.002840,-49.39%,"245,267"
LANC-USD,Lanceria USD,0.000908,0.000031,3.50%,"244,294"
NEWS-USD,PUBLISH USD,0.000119,0.000003,2.57%,"241,994"
BANANA8497-USD,ApeSwap USD,0.001187,0.000021,1.83%,"241,988"
HGET-USD,Hedget USD,0.137632,-0.000579,-0.42%,"241,055"
DZG-USD,Dinamo Zagreb Fan Token USD,0.270549,-0.029957,-9.97%,"239,602"
DDIM-USD,DuckDaoDime USD,0.230660,0.002022,0.88%,"239,377"
ESD-USD,Empty Set Dollar USD,0.000536,-0.000004,-0.71%,"239,221"
CYCLUB-USD,Cyclub USD,0.000181,-0.000004,-2.05%,"237,321"
MEMEMINT-USD,MEME MINT USD,0.000889,0.000018,2.10%,"237,093"
UCH-USD,Universidad de Chile Fan Token USD,0.202542,0.001218,0.60%,"235,439"
BEAI-USD,BeNFT Solutions USD,0.173208,-0.000193,-0.11%,"233,794"
PCNT-USD,Playcent USD,0.006374,0.000015,0.24%,"233,573"
DAPS-USD,DAPS Coin USD,0.00000400,0.00000000,0.00%,"231,658"
MHUNT-USD,MetaShooter USD,0.007170,0.000099,1.39%,"231,318"
RAINBOW-USD,Rainbow Token USD,0.00000000,-0.00000000,-2.55%,"230,808"
NGM-USD,e-Money USD,0.011583,0.000290,2.57%,"228,887"
KTON-USD,Darwinia Commitment Token USD,4.4500,0.3095,7.47%,"228,346"
XIO-USD,Blockzero Labs USD,0.006228,0.000000,0.00%,"227,879"
RACEFI-USD,RaceFi USD,0.004897,-0.000357,-6.80%,"226,154"
SHARE-USD,Seigniorage Shares USD,0.010775,0.000226,2.15%,"224,402"
DYNA-USD,Dynamix USD,0.00000000,0.00000000,1.66%,"221,719"
VAL7876-USD,SORA Validator Token USD,0.543118,0.015144,2.87%,"221,593"
EXGO-USD,EXGOLAND USD,0.044207,0.001221,2.84%,"221,021"
SOUL3501-USD,CryptoSoul USD,0.000690,0.000017,2.46%,"220,687"
DWEB-USD,DecentraWeb USD,0.065645,0.004894,8.06%,"220,383"
SHRED-USD,ShredN USD,1.0469,0.0280,2.75%,"219,838"
BAC-USD,Basis Cash USD,0.004013,0.000075,1.91%,"218,991"
MUDOL2-USD,Hero Blaze: Three Kingdoms USD,0.010016,-0.000025,-0.25%,"217,826"
SNOW-USD,SnowSwap USD,0.438286,-0.020118,-4.39%,"217,209"
INXT-USD,Internxt USD,0.192422,-0.033065,-14.66%,"215,376"
IGG-USD,IG Gold USD,0.000024,0.000000,1.63%,"214,982"
APN-USD,Apron Network USD,0.002292,0.000103,4.68%,"214,329"
GLS-USD,Golos Blockchain USD,0.000552,-0.000000,-0.02%,"214,259"
DHV-USD,DeHive USD,0.053097,-0.000449,-0.84%,"213,415"
MYRA-USD,Mytheria USD,0.011281,0.000050,0.44%,"213,189"
CNB-USD,Coinsbit Token USD,0.000160,0.000050,45.13%,"213,027"
PLAY-USD,HEROcoin USD,0.001201,0.000000,0.00%,"212,617"
NEBL-USD,Neblio USD,0.010149,-0.000681,-6.29%,"212,506"
TRL12350-USD,Triall USD,0.004963,-0.000107,-2.11%,"210,278"
NOR-USD,Noir USD,0.010109,0.000261,2.65%,"209,874"
CNTR-USD,Centaur USD,0.000042,0.000001,1.81%,"208,091"
TRAXX-USD,Traxx USD,0.004635,-0.000009,-0.20%,"207,856"
XCUR-USD,Curate USD,0.024586,-0.000156,-0.63%,"207,220"
BTB-USD,BitBall USD,0.000341,0.000062,22.16%,"206,648"
APRIL-USD,April USD,0.002426,-0.000331,-12.02%,"204,440"
ATP-USD,Atlas Protocol USD,0.000079,0.000002,2.51%,"204,335"
AXIS-USD,Axis DeFi USD,0.095970,0.004133,4.50%,"200,040"
WSPP-USD,Wolf Safe Poor People USD,0.00000000,0.00000000,1.22%,"197,869"
MOTA-USD,MotaCoin USD,0.003486,0.000090,2.65%,"197,797"
HIMEEBITS-USD,hiMEEBITS USD,0.002664,0.000205,8.34%,"195,423"
SDT8299-USD,Stake DAO USD,0.274940,0.007672,2.87%,"194,823"
L2-USD,Leverj Gluon USD,0.000883,0.000005,0.54%,"193,386"
HIFRIENDS-USD,hiFRIENDS USD,0.001081,0.000030,2.81%,"192,420"
HOPE-USD,HOPE USD,0.000201,0.000028,16.28%,"192,331"
FPFT-USD,Peruvian National Football Team Fan Token USD,0.008474,-0.000416,-4.68%,"192,189"
GCOIN-USD,Galaxy Fight Club USD,0.013302,0.000322,2.48%,"191,344"
NRV-USD,Nerve Finance USD,0.004130,0.000073,1.80%,"190,961"
JRT-USD,Jarvis Network USD,0.006583,-0.000137,-2.04%,"190,956"
KEYFI-USD,KeyFi USD,0.070638,0.000799,1.14%,"189,906"
KART-USD,Dragon Kart USD,0.004561,0.000000,0.01%,"189,728"
BATH-USD,Battle Hero USD,0.003803,0.000000,0.00%,"189,277"
NAX-USD,NextDAO USD,0.000072,-0.000004,-5.50%,"189,276"
GOF-USD,Golff USD,0.018774,0.001141,6.47%,"187,723"
LEAD-USD,Lead Wallet USD,0.000371,0.000004,1.06%,"187,401"
GMAT-USD,GoWithMi USD,0.000068,-0.000001,-1.15%,"185,693"
JET-USD,Jetcoin USD,0.002552,0.000000,0.01%,"185,682"
RUSH-USD,RUSH COIN USD,0.000117,0.000003,2.31%,"185,405"
HNTR-USD,Hunter Token / Digital Arms USD,0.001205,0.000002,0.17%,"184,036"
1EARTH-USD,EarthFund USD,0.002528,-0.000023,-0.90%,"183,953"
SAO-USD,Sator USD,0.003344,0.000083,2.55%,"183,634"
UPX-USD,uPlexa USD,0.000070,0.000002,2.65%,"183,307"
BP12293-USD,Beyond Protocol USD,0.001103,0.000047,4.44%,"181,992"
ARES-USD,Ares Protocol USD,0.000777,-0.000027,-3.39%,"179,576"
SAKE-USD,SakeToken USD,0.001762,-0.000098,-5.28%,"179,508"
FIN-USD,DeFiner USD,0.001068,-0.000095,-8.20%,"179,392"
YF-DAI-USD,YFDAI.FINANCE USD,44.94,-0.48,-1.06%,"179,141"
EKTA-USD,Ekta USD,0.005105,-0.000110,-2.11%,"177,512"
HIGAZERS-USD,hiGAZERS USD,0.017753,0.000581,3.38%,"177,423"
DOP9675-USD,Drops Ownership Power USD,0.150787,0.006832,4.75%,"177,330"
BUSY-USD,Busy DAO USD,0.001416,0.000229,19.25%,"176,989"
DNXC-USD,DinoX USD,0.005178,-0.000364,-6.58%,"176,110"
UPI-USD,Pawtocol USD,0.000681,0.000075,12.35%,"175,591"
TIK-USD,ChronoBase USD,0.437187,0.004145,0.96%,"175,103"
FCL-USD,Fractal ID USD,0.010514,-0.000033,-0.31%,"174,489"
HIUNDEAD-USD,hiUNDEAD USD,0.000229,0.000012,5.39%,"174,302"
CPO-USD,Cryptopolis USD,0.001939,0.000013,0.70%,"172,419"
FS-USD,FantomStarter USD,0.001642,-0.000039,-2.31%,"169,924"
DCNTR-USD,Decentrahub Coin USD,0.095715,0.000308,0.32%,"169,516"
IDRX-USD,IDRX USD,0.000063,-0.000000,-0.04%,"167,023"
KAMPAY-USD,KamPay USD,0.000404,0.000035,9.53%,"165,329"
MOMA-USD,Mochi Market USD,0.004201,-0.000137,-3.15%,"165,133"
SKU-USD,Sakura USD,0.003109,0.000025,0.80%,"164,778"
AD24475-USD,ADreward USD,0.000019,0.000001,4.71%,"162,347"
BNANA-USD,Chimpion USD,0.005147,-0.000327,-5.98%,"163,292"
APL7638-USD,Apollon Limassol USD,0.397692,0.024650,6.61%,"160,671"
APYS-USD,APYSwap USD,0.008732,0.000495,6.01%,"158,839"
DINO10777-USD,DinoSwap USD,0.001002,0.000009,0.88%,"155,781"
WOW8605-USD,WOWswap USD,0.155653,0.000000,0.00%,"155,650"
PPAY-USD,Plasma Finance USD,0.001259,-0.000351,-21.80%,"155,049"
FYD-USD,FYDcoin USD,0.000244,0.000006,2.59%,"154,939"
WAG-USD,WagyuSwap USD,0.002860,0.000113,4.10%,"154,910"
ORION-USD,Orion Money USD,0.001622,-0.000080,-4.72%,"154,069"
ECO-USD,Ormeus Ecosystem USD,0.000068,0.000008,14.22%,"151,838"
XCASH-USD,X-CASH USD,0.00000242,0.00000007,3.11%,"151,819"
NOV-USD,Novara Calcio Fan Token USD,0.354818,-0.115925,-24.63%,"150,845"
EZ-USD,EasyFi USD,0.023313,0.000237,1.03%,"148,587"
BAKE29361-USD,404 Bakery USD,0.001548,-0.000065,-4.05%,"146,242"
AC7382-USD,ACoconut USD,0.054905,0.006896,14.36%,"146,138"
APY-USD,APY.Finance USD,0.002167,0.000049,2.30%,"144,071"
GDAO-USD,Governor DAO USD,0.049166,-0.000378,-0.76%,"143,049"
PYME-USD,PymeDAO USD,0.000293,0.000001,0.30%,"142,213"
NEU23296-USD,Neutra Finance USD,0.182090,0.003897,2.19%,"142,126"
HIRENGA-USD,hiRENGA USD,0.000490,-0.000002,-0.51%,"139,578"
SOHOT-USD,SOHOTRN USD,0.000194,-0.000000,-0.12%,"139,173"
ING-USD,Infinity Games USD,0.000163,0.000009,5.69%,"138,182"
ALN-USD,Aluna.Social USD,0.003611,-0.000136,-3.62%,"136,196"
ARGON-USD,Argon USD,0.001369,0.000016,1.20%,"136,037"
SYP-USD,Sypool USD,0.002071,0.000020,0.99%,"135,365"
HIBEANZ-USD,hiBEANZ USD,0.000807,0.000010,1.20%,"133,660"
TCP9416-USD,The Crypto Prophecies USD,0.001142,-0.000016,-1.40%,"133,370"
SEON-USD,SeedOn USD,0.000529,0.000000,0.00%,"133,216"
GSTS-USD,Gunstar Metaverse USD,0.004249,-0.000019,-0.45%,"132,960"
GEO5590-USD,GeoDB USD,0.001608,0.000319,24.79%,"132,864"
COGI-USD,COGI USD,0.002127,0.000083,4.07%,"131,000"
ORAO-USD,ORAO Network USD,0.003287,0.000254,8.37%,"129,489"
RITO-USD,Ritocoin USD,0.000070,0.000002,2.65%,"126,333"
POLI-USD,Polinate USD,0.000813,0.000009,1.15%,"125,504"
CLX-USD,Celeum USD,0.024355,-0.000243,-0.99%,"124,877"
BCUG-USD,Blockchain Cuties Universe Governance USD,0.090475,-0.003066,-3.28%,"124,664"
ZNZ-USD,ZENZO USD,0.004183,-0.000571,-12.02%,"124,099"
GARD-USD,Hashgard USD,0.000012,0.000000,0.52%,"122,876"
NYZO-USD,Nyzo USD,0.010191,-0.001346,-11.67%,"121,474"
GS-USD,Genesis Shards USD,0.010057,0.000755,8.12%,"120,991"
FXF-USD,Finxflo USD,0.001306,-0.000031,-2.34%,"118,087"
TIP13138-USD,SugarBounce USD,0.008407,0.004004,90.95%,"117,939"
TELOS-USD,Teloscoin USD,0.000697,0.000018,2.65%,"116,707"
SNOB-USD,Snowball USD,0.021229,0.002629,14.13%,"116,598"
ETHA-USD,ETHA Lend USD,0.012244,0.000849,7.45%,"114,592"
NEXT23148-USD,ShopNEXT USD,0.008158,0.000107,1.33%,"113,558"
HISAND33-USD,hiSAND33 USD,0.005370,0.000078,1.47%,"112,599"
DEM-USD,Deutsche eMark USD,0.002092,0.000054,2.65%,"112,218"
TKB-USD,TokenBot USD,0.000190,0.000007,4.07%,"111,812"
BDP-USD,BidiPass USD,0.000287,0.000006,2.32%,"110,871"
MILK2-USD,Spaceswap MILK2 USD,0.014861,0.000000,0.00%,"109,625"
DONA-USD,DONASWAP USD,0.00000272,0.00000001,0.37%,"108,763"
SENC-USD,Sentinel Chain USD,0.000551,0.000040,7.73%,"108,641"
BOLI-USD,Bolivarcoin USD,0.005577,0.000144,2.65%,"107,846"
XLAB-USD,XcelToken Plus USD,0.00000239,0.00000018,7.97%,"107,337"
HICLONEX-USD,hiCLONEX USD,0.002108,0.000041,1.99%,"106,925"
MSB-USD,Misbloc USD,0.000535,-0.000020,-3.58%,"106,505"
SMART-USD,SmartCash USD,0.000075,0.000000,0.05%,"106,088"
FLASH8627-USD,Flashstake USD,0.001350,0.000195,16.85%,"103,773"
SHIELD-USD,Shield Protocol USD,0.422801,0.001808,0.43%,"103,374"
HIENS4-USD,hiENS4 USD,0.000740,0.000021,2.91%,"103,223"
RUNE9905-USD,Rune USD,7.5888,0.2553,3.48%,"102,577"
SXS-USD,Sphere USD,0.006311,0.000429,7.30%,"102,556"
DOWS-USD,Shadows USD,0.003840,0.000039,1.02%,"101,757"
HIODBS-USD,hiODBS USD,0.001879,-0.000076,-3.88%,"101,046"
HIMOONBIRDS-USD,hiMOONBIRDS USD,0.002184,-0.000061,-2.71%,"100,448"
NEVA-USD,NevaCoin USD,0.018477,0.000479,2.66%,"100,360"
VDR-USD,Vodra USD,0.000700,0.000015,2.25%,"100,230"
PRCY-USD,PRivaCY Coin USD,0.006787,-0.000265,-3.76%,"98,188"
EBA-USD,Elpis Battle USD,0.004398,0.000015,0.33%,"97,516"
HIVALHALLA-USD,hiVALHALLA USD,0.000302,0.000008,2.56%,"97,155"
VSO-USD,Verso USD,0.001025,0.000030,3.06%,"94,669"
PHX11727-USD,Phoenix Token USD,0.002871,-0.000023,-0.79%,"94,629"
HYPE-USD,Supreme Finance USD,0.000062,-0.000002,-2.56%,"93,000"
X42-USD,x42 Protocol USD,0.004601,0.000390,9.27%,"92,795"
XAS-USD,Asch USD,0.000973,-0.000067,-6.48%,"90,829"
XWP-USD,Swap USD,0.005299,0.000137,2.65%,"91,116"
HIOD-USD,hiOD USD,0.000906,-0.000036,-3.86%,"91,026"
DOGES-USD,Dogeswap USD,4.5238,0.0139,0.31%,"90,476"
BTRS-USD,Bitball Treasure USD,0.200024,-0.046532,-18.87%,"90,010"
CORGIB-USD,The Corgi of PolkaBridge USD,0.00000000,-0.00000000,-12.94%,"89,885"
IQ3273-USD,IQ.cash USD,0.007493,0.000181,2.48%,"89,635"
CRE8-USD,Creaticles USD,0.001146,-0.000182,-13.69%,"89,457"
YVS-USD,YVS.Finance USD,0.065995,0.000518,0.79%,"87,459"
CTT-USD,Castweet USD,0.048574,-0.020107,-29.28%,"87,138"
BUNI-USD,Bunicorn USD,0.003103,0.000028,0.91%,"87,030"
ARGO-USD,ArGo USD,0.009736,0.000000,0.00%,"86,609"
FORM-USD,Formation Fi USD,0.001073,0.000023,2.23%,"85,541"
JADE-USD,Jade Currency USD,0.001591,0.000217,15.78%,"85,373"
PHR-USD,Phore USD,0.002791,0.000061,2.23%,"85,225"
PASC-USD,Pascal USD,0.002097,0.000049,2.39%,"82,739"
SKP-USD,SKYPlay USD,0.000522,0.000005,0.98%,"82,033"
ASW-USD,AdaSwap USD,0.000013,-0.000001,-6.27%,"80,978"
FREED-USD,FreedomCoin USD,0.012220,0.000573,4.92%,"80,703"
AMA21168-USD,Mrweb Finance (new) USD,0.001113,0.000046,4.29%,"80,249"
AIRT-USD,AirNFTs USD,0.000710,0.000007,1.00%,"79,542"
ZUM4826-USD,ZUM TOKEN USD,0.00000305,-0.00000029,-8.68%,"79,233"
BUNNY-USD,Pancake Bunny USD,0.155143,0.000975,0.63%,"79,158"
TCS-USD,Timechain Swap Token USD,0.021840,0.000349,1.62%,"78,939"
HISEALS-USD,hiSEALS USD,0.002558,-0.000092,-3.47%,"76,740"
SABLE-USD,Sable Finance USD,0.014717,0.001040,7.61%,"76,210"
FTX28208-USD,HairyPlotterFTX USD,0.000014,0.000000,0.00%,"74,868"
FBN-USD,Fivebalance USD,0.000068,0.000002,2.26%,"74,554"
MSWAP-USD,MoneySwap USD,0.000048,-0.000001,-2.97%,"72,032"
SHARD-USD,Shard USD,0.004183,0.000108,2.65%,"71,530"
SOLX-USD,Soldex USD,0.000169,-0.000011,-5.86%,"70,992"
FLIXX-USD,Flixxo USD,0.000824,-0.000017,-2.04%,"69,461"
BRY-USD,Berry Data USD,0.034361,-0.000568,-1.63%,"68,722"
BURN-USD,Blockburn USD,0.000034,0.000001,2.26%,"67,483"
EVY-USD,EveryCoin  USD,0.00000717,0.00000024,3.47%,"67,293"
TBX-USD,Tokenbox USD,0.005882,-0.000122,-2.04%,"66,086"
METAX-USD,MetaverseX USD,0.023785,-0.001144,-4.59%,"65,409"
BC-USD,Bitcoin Confidential USD,0.000009,0.000000,3.87%,"65,121"
RBLX-USD,Rublix USD,0.003126,-0.000065,-2.04%,"64,845"
BTZC-USD,BeatzCoin USD,0.000025,0.000001,2.69%,"64,492"
DUCK8063-USD,Duck DAO (DLP Duck Token) USD,0.002046,-0.000210,-9.31%,"64,069"
ZUM-USD,ZumCoin USD,0.000065,0.000000,0.32%,"63,949"
BHC-USD,Billion Happiness USD,1.2783,0.1323,11.55%,"63,916"
YIELD-USD,Yield Protocol USD,0.001849,0.000029,1.58%,"62,898"
YTN-USD,YENTEN USD,0.001464,0.000038,2.65%,"61,421"
UCA-USD,UCA Coin USD,0.000026,-0.000006,-19.74%,"59,714"
